################################# CSV #######################
,Folder,File,Settings,Toolchain,Message,Runtime (ns),Allocated memory end (bytes),Overall iterations,NumberOfCodeBlocks,SizeOfPredicatesFP,SizeOfPredicatesBP,Conjuncts in SSA,Conjuncts in UnsatCore,ICC %
,memory-alloca,min_rf-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memory-alloca,b.10-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memory-alloca,b.05-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memory-alloca,insertionsort-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_alloca],-,-,-,-,-,-,-,-,-
,memory-alloca,b.09-no-inv_assume-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memory-alloca,rec_strlen-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_alloca],-,-,-,-,-,-,-,-,-
,memory-alloca,cstrncmp-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_alloca],20267199.0,399507456,-,-,-,-,-,-,-
,memory-alloca,count_down_unsafe_false-valid-deref.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,list-ext-properties,test-0217_1_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.container.c.CNamed cannot be cast to de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.container.c.CArray: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.ArrayHandler.handleArraySubscriptExpression(ArrayHandler.java:99)],-,-,-,-,-,-,-,-,-
,memory-alloca,Toulouse-MultiBranchesToLoop-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memsafety,test-0220_false-valid-memtrack.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.rcfgbuilder: SMTLIBException: line 503 column 895: logic does not support nonlinear arithmetic: de.uni_freiburg.informatik.ultimate.smtsolver.external.Parser$Action$.CUP$do_action(Parser.java:1338)],-,-,-,-,-,-,-,-,-
,list-ext-properties,test-0019_1_false-valid-memtrack.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 628) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 627) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 642) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 639) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 625) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 633) ShortDescription: Timeout LongDescription: Unable to prove that procedure precondition always holds (line 636) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 627) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 626) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 641) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 625) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 628) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 634) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 642) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 628) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 627) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 642) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 628) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 642) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 634) ShortDescription: Timeout LongDescription: Unable to prove that procedure precondition always holds (line 636) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 632) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 638) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 626) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 627) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 633) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 634) ShortDescription: Timeout LongDescription: Unable to prove that procedure precondition always holds (line 635) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 634) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 639) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 638) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 642) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 632) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 642) ShortDescription: Timeout LongDescription: Unable to prove that procedure precondition always holds (line 635)],-,-,31,0,2818,0,2668,344,1.0
,memory-alloca,a.07-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memory-alloca,c.03-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],18910382.0,3.93216E+8,-,-,-,-,-,-,-
,memsafety,test-0232_false-valid-free.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: UNSAFE_FREE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],217697178256.0,3.93216E+8,-,-,-,-,-,-,-
,memory-alloca,array03-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_alloca],-,-,-,-,-,-,-,-,-
,memory-alloca,rec_strlen-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_alloca],-,-,-,-,-,-,-,-,-
,memory-alloca,twisted-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],5016246.0,3.93216E+8,-,-,-,-,-,-,-
,memory-alloca,easySum-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memory-alloca,add_last_unsafe_false-valid-deref.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memsafety,test-0019_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],355331735646.0,393740288,-,-,-,-,-,-,-
,memory-alloca,add_last-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memory-alloca,java_LogBuiltIn-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memsafety,lockfree-3.1_false-valid-memtrack.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,memory-alloca,count_down_unsafe_false-valid-deref.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],6046982.0,3.93216E+8,-,-,-,-,-,-,-
,memsafety-ext,dll_extends_pointer_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],134835010565.0,3.93216E+8,-,-,-,-,-,-,-
,memory-alloca,cstrspn-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_alloca],17575232.0,3.93216E+8,-,-,-,-,-,-,-
,list-ext-properties,list-ext_flag_1_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 636) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 655) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 644) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 636) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 651) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 661) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 665) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 639) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 664) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 635) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 643) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 650) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 666) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 639) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 635) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 637) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 666) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 669) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 658) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 661) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 647) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 650) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 644) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 664) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 643) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 665) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 652) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 658) ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 671) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 651) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 627) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 669) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 652) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 637) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 655) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 647)],131264036680.0,470810624,6,0,440,0,321,34,1.0
,memory-alloca,Avery-2006FLOPS-Tabel1_true-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memory-alloca,stroeder1_unsafe_false-valid-deref.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: UNSAFE   unknown kind of specification may be violated ,-,-,-,-,-,-,-,-,-
,memory-alloca,ex3b-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memory-alloca,ex3b-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memory-alloca,ex3a-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],53888105.0,3.93216E+8,-,-,-,-,-,-,-
,memory-alloca,java_Continue1-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memory-alloca,twisted-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memory-alloca,b.02-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memory-alloca,a.10-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memory-alloca,flag-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memsafety-ext,skiplist_2lvl_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],121104643887.0,392167424,-,-,-,-,-,-,-
,list-ext-properties,simple-ext_1_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,memory-alloca,openbsd_cbzero-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_alloca],-,-,-,-,-,-,-,-,-
,memory-alloca,diff-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_alloca],-,-,-,-,-,-,-,-,-
,memory-alloca,openbsd_cmemset-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_alloca],23465202.0,392691712,-,-,-,-,-,-,-
,memsafety,test-0235_false-valid-deref.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.rcfgbuilder: SMTLIBException: line 933 column 895: logic does not support nonlinear arithmetic: de.uni_freiburg.informatik.ultimate.smtsolver.external.Parser$Action$.CUP$do_action(Parser.java:1338)],-,-,-,-,-,-,-,-,-
,list-ext-properties,test-0158_1_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: UNSAFE_FREE   free of unallocated memory possible ,87602215.0,392691712,2,0,10,0,33,1,1.0
