################################# CSV #######################
,Folder,File,Settings,Toolchain,Message,Runtime (ns),Allocated memory end (bytes),Overall iterations,NumberOfCodeBlocks,SizeOfPredicatesFP,SizeOfPredicatesBP,Conjuncts in SSA,Conjuncts in UnsatCore,ICC %
,memsafety,test-0218_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.container.c.CNamed cannot be cast to de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.container.c.CArray: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.ArrayHandler.handleArraySubscriptExpression(ArrayHandler.java:99)],-,-,-,-,-,-,-,-,-
,memory-alloca,BrockschmidtCookFuhs-2013CAV-Introduction-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],25526188.0,3.93216E+8,-,-,-,-,-,-,-
,memsafety,lockfree-3.3_false-valid-memtrack.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 648) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 697) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 665) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 681) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 690) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 697) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 676) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 703) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 681) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 683) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 704) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 675) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 672) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 638) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 697) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 647) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 672) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 683) ShortDescription: Timeout LongDescription: Unable to prove that procedure precondition always holds (line 698) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 633) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 634) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 628) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 658) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 676) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 624) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 635) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 658) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 635) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 681) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 682) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 705) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 704) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 697) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 672) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 659) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 634) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 681) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 705) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 699) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 659) ShortDescription: Timeout LongDescription: Unable to prove that procedure precondition always holds (line 698) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 697) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 638) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 648) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 644) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 676) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 675) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 633) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 648) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 647) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 665) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 690) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 638) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 665) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 638) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 682) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 635) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 644) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 675) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 697) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 628) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 703) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 672) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 648) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 701) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 701) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 682) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 672) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 672) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 668) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 634) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 668) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 644) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 688) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 676) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 699) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 635) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 682) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 634) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 675) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 624) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 665) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 644)],-,-,77,0,1486,0,10649,371,1.0
,memsafety,test-0513_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 677) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 638) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 657) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 653) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 653) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 684) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 662) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 631) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 630) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 631) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 679) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 631) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 654) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 637) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 652) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 631) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 669) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 656) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 654) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 643) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 656) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 636) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 643) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 683) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 656) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 643) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 683) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 683) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 638) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 634) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 667) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 628) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 684) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 644) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 634) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 661) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 673) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 631) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 677) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 665) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 660) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 679) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 659) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 683) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 662) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 655) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 630) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 657) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 643) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 654) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 648) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 647) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 661) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 652) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 670) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 662) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 664) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 662) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 630) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 683) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 660) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 653) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 656) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 670) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 679) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 655) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 660) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 670) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 681) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 667) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 636) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 637) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 682) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 643) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 630) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 633) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 680) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 630) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 643) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 636) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 657) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 631) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 661) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 636) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 655) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 647) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 681) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 637) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 661) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 662) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 660) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 633) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 656) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 659) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 648) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 662) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 637) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 671) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 670) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 644) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 680) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 682) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 654) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 655) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 660) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 671) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 653) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 660) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 665) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 657) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 664) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 673) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 683) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 679) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 630) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 669) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 656)],124797779282.0,415760384,8,0,482,0,395,33,1.0
,memory-alloca,openbsd_cstrcmp-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_alloca],7242313.0,3.93216E+8,-,-,-,-,-,-,-
,memory-alloca,openbsd_cstrcmp-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_alloca],-,-,-,-,-,-,-,-,-
,memory-alloca,openbsd_cstpcpy-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_alloca],-,-,-,-,-,-,-,-,-
,memsafety,test-0504_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.codecheck: AssertionError: invalid Hoare triple in FP: de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction.singleTraceCheck.TraceCheckerSpWp.computeInterpolantsUsingUnsatCore(TraceCheckerSpWp.java:357)],-,-,-,-,-,-,-,-,-
,memory-alloca,aviad_true-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memory-alloca,cstrchr_unsafe_false-valid-deref.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: UNSAFE_DEREF   pointer dereference may fail ,3766614034.0,399507456,11,0,831,0,599,108,0.6666666666666666
