################################# CSV #######################
,Folder,File,Settings,Toolchain,Message,Runtime (ns),Allocated memory end (bytes),Overall iterations,NumberOfCodeBlocks,SizeOfPredicatesFP,SizeOfPredicatesBP,Conjuncts in SSA,Conjuncts in UnsatCore,ICC %
,list-ext-properties,test-0158_1_false-valid-free.i,svComp-32bit-memsafety.epf,AutomizerC.xml,ExpectedResult: UNSAFE_FREE UltimateResult: UNSAFE_FREE   free of unallocated memory possible ,78348891.0,392691712,1,0,0,0,0,0,1.0
,list-ext-properties,960521-1_1_false-valid-deref.i,svComp-32bit-memsafety.epf,AutomizerC.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],124656679021.0,607125504,-,-,-,-,-,-,-
,list-ext-properties,test-0513_1_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Variable is neither declared globally nor locally! ID=__pthread_list_t],14792242.0,606076928,-,-,-,-,-,-,-
,memsafety-ext,tree_parent_ptr_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Variable is neither declared globally nor locally! ID=__pthread_list_t],5854883.0,606076928,-,-,-,-,-,-,-
,memsafety,test-0134_true-valid-memsafety.i,svComp-32bit-memsafety.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: AssertionError LongDescription: java.lang.AssertionError: No progress! Counterexample is still accepted by refined abstraction.],12449492562.0,394264576,-,-,-,-,-,-,-
,list-ext-properties,960521-1_1_true-valid-memsafety.i,svComp-32bit-memsafety.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],123878348659.0,5.5574528E+8,-,-,-,-,-,-,-
,list-ext-properties,test-0217_1_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Variable is neither declared globally nor locally! ID=__pthread_list_t],26563081.0,606076928,-,-,-,-,-,-,-
,memsafety,lockfree-3.3_false-valid-memtrack.i,svComp-32bit-memsafety-BE-Kojak.epf.epf,AutomizerC.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Variable is neither declared globally nor locally! ID=__pthread_list_t],5562989.0,606076928,-,-,-,-,-,-,-
,memsafety,test-0504_true-valid-memsafety.i,svComp-32bit-memsafety.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: AssertionError LongDescription: java.lang.AssertionError: No progress! Counterexample is still accepted by refined abstraction.],3436912366.0,394264576,-,-,-,-,-,-,-
,memsafety,20020406-1_false-valid-memtrack.i,svComp-32bit-memsafety-BE-Impulse.epf.epf,AutomizerC.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Variable is neither declared globally nor locally! ID=__builtin_va_list],22068320.0,606076928,-,-,-,-,-,-,-
