################################# CSV #######################
,Folder,File,Settings,Toolchain,Message,Runtime (ns),Allocated memory end (bytes),Overall iterations,NumberOfCodeBlocks,SizeOfPredicatesFP,SizeOfPredicatesBP,Conjuncts in SSA,Conjuncts in UnsatCore,ICC %
,ntdrivers,floppy2_true-unreach-call.i.cil.c,svComp-32bit-precise-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Type Error LongDescription: Procedure ##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2 may modify ~myStatus~102 procedure main must not modify ~myStatus~102. CallStatement[false[VariableLHS[#t~ret1706null]]##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2[IdentifierExpression[~#devobj~2191null]IdentifierExpression[~pirp~2188null]IdentifierExpression[~__cil_tmp15~2191null]]] calls ##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2. Modifies not transitive ShortDescription: Type Error LongDescription: Procedure ##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2 may modify ~PagingReferenceCount~102 procedure main must not modify ~PagingReferenceCount~102. CallStatement[false[VariableLHS[#t~ret1706null]]##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2[IdentifierExpression[~#devobj~2191null]IdentifierExpression[~pirp~2188null]IdentifierExpression[~__cil_tmp15~2191null]]] calls ##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2. Modifies not transitive ShortDescription: Type Error LongDescription: Procedure ##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2 may modify ~myStatus~102 procedure main must not modify ~myStatus~102. CallStatement[false[VariableLHS[#t~ret1709null]]##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2[IdentifierExpression[~#devobj~2191null]IdentifierExpression[~pirp~2188null]IdentifierExpression[~__cil_tmp18~2191null]]] calls ##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2. Modifies not transitive ShortDescription: Type Error LongDescription: Type check failed for BinaryExpression[ARITHPLUSIdentifierExpression[~queryTable~275<LOCALFloppyDeviceControl>]IdentifierExpression[~__cil_tmp376~275<LOCALFloppyDeviceControl>]] ShortDescription: Type Error LongDescription: Type check failed for BinaryExpression[ARITHPLUSIdentifierExpression[~queryTable~275<LOCALFloppyDeviceControl>]IdentifierExpression[~__cil_tmp364~275<LOCALFloppyDeviceControl>]] ShortDescription: Type Error LongDescription: Type check failed for BinaryExpression[ARITHPLUSIdentifierExpression[~fifoBuffer~1082<LOCALFlRecalibrateDrive>]IdentifierExpression[~__cil_tmp39~1082<LOCALFlRecalibrateDrive>]] ShortDescription: Type Error LongDescription: Type check failed for BinaryExpression[ARITHPLUSIdentifierExpression[~_DriveMediaConstants~67GLOBAL]IdentifierExpression[~__cil_tmp69~103<LOCALDriverEntry>]] ShortDescription: Type Error LongDescription: Type check failed for BinaryExpression[ARITHPLUSIdentifierExpression[~queryTable~275<LOCALFloppyDeviceControl>]IdentifierExpression[~__cil_tmp370~275<LOCALFloppyDeviceControl>]] ShortDescription: Type Error LongDescription: Global variable ~compFptr~102 modified in  procedure FloppyStartDevice but not contained in procedures modifies clause. ShortDescription: Type Error LongDescription: Type check failed for BinaryExpression[ARITHPLUSIdentifierExpression[~fifoBuffer~1082<LOCALFlRecalibrateDrive>]IdentifierExpression[~__cil_tmp78~1082<LOCALFlRecalibrateDrive>]] ShortDescription: Type Error LongDescription: Type check failed for BinaryExpression[ARITHPLUSIdentifierExpression[~driveLetterNameBuffer~275<LOCALFloppyDeviceControl>]IdentifierExpression[~__cil_tmp360~275<LOCALFloppyDeviceControl>]] ShortDescription: Type Error LongDescription: Type check failed for BinaryExpression[ARITHPLUSIdentifierExpression[~fifoBuffer~1082<LOCALFlRecalibrateDrive>]IdentifierExpression[~__cil_tmp72~1082<LOCALFlRecalibrateDrive>]] ShortDescription: Type Error LongDescription: Global variable ~PagingReferenceCount~102 modified in  procedure FloppyThread but not contained in procedures modifies clause. ShortDescription: Type Error LongDescription: Type check failed for BinaryExpression[ARITHPLUSIdentifierExpression[~arcNameBuffer~123<LOCALFloppyAddDevice>]IdentifierExpression[~__cil_tmp80~123<LOCALFloppyAddDevice>]] ShortDescription: Type Error LongDescription: Type check failed for BinaryExpression[ARITHPLUSIdentifierExpression[~arcNameBuffer~123<LOCALFloppyAddDevice>]IdentifierExpression[~__cil_tmp70~123<LOCALFloppyAddDevice>]] ShortDescription: Type Error LongDescription: Global variable ~myStatus~102 modified in  procedure main but not contained in procedures modifies clause. ShortDescription: Type Error LongDescription: Procedure ##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2 may modify ~PagingReferenceCount~102 procedure main must not modify ~PagingReferenceCount~102. CallStatement[false[VariableLHS[#t~ret1710null]]##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2[IdentifierExpression[~#devobj~2191null]IdentifierExpression[~pirp~2188null]IdentifierExpression[~__cil_tmp19~2191null]]] calls ##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2. Modifies not transitive ShortDescription: Type Error LongDescription: Type check failed for BinaryExpression[ARITHPLUSIdentifierExpression[~_DriveMediaLimits~67GLOBAL]IdentifierExpression[~__cil_tmp60~103<LOCALDriverEntry>]] ShortDescription: Type Error LongDescription: Global variable ~compRegistered~102 modified in  procedure FloppyPnp but not contained in procedures modifies clause. ShortDescription: Type Error LongDescription: Procedure ##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2 may modify ~myStatus~102 procedure main must not modify ~myStatus~102. CallStatement[false[VariableLHS[#t~ret1708null]]##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2[IdentifierExpression[~#devobj~2191null]IdentifierExpression[~pirp~2188null]IdentifierExpression[~__cil_tmp17~2191null]]] calls ##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2. Modifies not transitive ShortDescription: Type Error LongDescription: Type check failed for BinaryExpression[ARITHPLUSIdentifierExpression[~_DriveMediaLimits_NEC98~67GLOBAL]IdentifierExpression[~__cil_tmp57~103<LOCALDriverEntry>]] ShortDescription: Type Error LongDescription: Global variable ~compFptr~102 modified in  procedure FloppyPnp but not contained in procedures modifies clause. ShortDescription: Type Error LongDescription: Global variable ~compRegistered~102 modified in  procedure FloppyStartDevice but not contained in procedures modifies clause. ShortDescription: Type Error LongDescription: Type check failed for BinaryExpression[ARITHPLUSIdentifierExpression[~Result_Status3_PTOS~67GLOBAL]IdentifierExpression[~__cil_tmp438~1276<LOCALFloppyThread>]] ShortDescription: Type Error LongDescription: Procedure ##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2 may modify ~myStatus~102 procedure main must not modify ~myStatus~102. CallStatement[false[VariableLHS[#t~ret1710null]]##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2[IdentifierExpression[~#devobj~2191null]IdentifierExpression[~pirp~2188null]IdentifierExpression[~__cil_tmp19~2191null]]] calls ##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2. Modifies not transitive ShortDescription: Type Error LongDescription: Type check failed for BinaryExpression[ARITHPLUSIdentifierExpression[~_DriveMediaConstants_NEC98~67GLOBAL]IdentifierExpression[~__cil_tmp67~103<LOCALDriverEntry>]] ShortDescription: Type Error LongDescription: Type check failed for BinaryExpression[ARITHPLUSIdentifierExpression[~queryTable~275<LOCALFloppyDeviceControl>]IdentifierExpression[~__cil_tmp373~275<LOCALFloppyDeviceControl>]] ShortDescription: Type Error LongDescription: Procedure ##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2 may modify ~PagingReferenceCount~102 procedure main must not modify ~PagingReferenceCount~102. CallStatement[false[VariableLHS[#t~ret1709null]]##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2[IdentifierExpression[~#devobj~2191null]IdentifierExpression[~pirp~2188null]IdentifierExpression[~__cil_tmp18~2191null]]] calls ##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2. Modifies not transitive ShortDescription: Type Error LongDescription: Global variable ~PagingReferenceCount~102 modified in  procedure FloppyThread but not contained in procedures modifies clause. ShortDescription: Type Error LongDescription: Type check failed for BinaryExpression[ARITHPLUSIdentifierExpression[~deviceNameBuffer~123<LOCALFloppyAddDevice>]IdentifierExpression[~__cil_tmp25~123<LOCALFloppyAddDevice>]] ShortDescription: Type Error LongDescription: Global variable ~myStatus~102 modified in  procedure main but not contained in procedures modifies clause. ShortDescription: Type Error LongDescription: Type check failed for BinaryExpression[ARITHPLUSIdentifierExpression[~deviceNameBuffer~123<LOCALFloppyAddDevice>]IdentifierExpression[~__cil_tmp29~123<LOCALFloppyAddDevice>]] ShortDescription: Type Error LongDescription: Procedure ##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2 may modify ~PagingReferenceCount~102 procedure main must not modify ~PagingReferenceCount~102. CallStatement[false[VariableLHS[#t~ret1708null]]##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2[IdentifierExpression[~#devobj~2191null]IdentifierExpression[~pirp~2188null]IdentifierExpression[~__cil_tmp17~2191null]]] calls ##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2. Modifies not transitive ShortDescription: Type Error LongDescription: Procedure ##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2 may modify ~PagingReferenceCount~102 procedure main must not modify ~PagingReferenceCount~102. CallStatement[false[VariableLHS[#t~ret1707null]]##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2[IdentifierExpression[~#devobj~2191null]IdentifierExpression[~pirp~2188null]IdentifierExpression[~__cil_tmp16~2191null]]] calls ##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2. Modifies not transitive ShortDescription: Type Error LongDescription: Type check failed for BinaryExpression[ARITHPLUSIdentifierExpression[~queryTable~275<LOCALFloppyDeviceControl>]IdentifierExpression[~__cil_tmp379~275<LOCALFloppyDeviceControl>]] ShortDescription: Type Error LongDescription: Global variable ~pirp~2188 modified in  procedure main but not contained in procedures modifies clause. ShortDescription: Type Error LongDescription: Type check failed for BinaryExpression[ARITHPLUSIdentifierExpression[~fifoBuffer~1082<LOCALFlRecalibrateDrive>]IdentifierExpression[~__cil_tmp33~1082<LOCALFlRecalibrateDrive>]] ShortDescription: Type Error LongDescription: Procedure ##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2 may modify ~myStatus~102 procedure main must not modify ~myStatus~102. CallStatement[false[VariableLHS[#t~ret1707null]]##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2[IdentifierExpression[~#devobj~2191null]IdentifierExpression[~pirp~2188null]IdentifierExpression[~__cil_tmp16~2191null]]] calls ##fun~~PDEVICE_OBJECT~2~X~~PIRP~2~TO~~NTSTATUS~2. Modifies not transitive],328278958,6364332032,-,-,-,-,-,-,-
,ldv-linux-3.0,module_get_put-drivers-net-wan-farsync.ko_false-unreach-call.cil.out.i.pp.i,svComp-64bit-precise-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_memcpy],586907422,6394740736,-,-,-,-,-,-,-
,ldv-linux-3.4-simple,32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--media--dvb--dvb-usb--dvb-usb-az6027.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c,svComp-64bit-precise-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: RuntimeException LongDescription: java.lang.RuntimeException: There was an error during the translation process! [class java.lang.NullPointerException null]],141107696,6055002112,-,-,-,-,-,-,-
,ldv-linux-3.4-simple,32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--hid--hid-zydacron.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c,svComp-64bit-precise-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Type Error LongDescription: Wrong parameter type at index 0: CallStatement[false[]write~$Pointer$[IdentifierExpression[~zc_devices~187GLOBAL]StructConstructor[[baseoffset][StructAccessExpression[IdentifierExpression[~#zc_driver~187GLOBAL]base]BinaryExpression[ARITHPLUSStructAccessExpression[IdentifierExpression[~#zc_driver~187GLOBAL]offset]IdentifierExpression[#offset~STRUCT#?name~$Pointer$?id_table~$Pointer$?dyn_list~STRUCT#?next~$Pointer$?prev~$Pointer$#?dyn_lock~~spinlock_t~1?probe~$Pointer$?remove~$Pointer$?report_table~$Pointer$?raw_event~$Pointer$?usage_table~$Pointer$?event~$Pointer$?report_fixup~$Pointer$?input_mapping~$Pointer$?input_mapped~$Pointer$?feature_mapping~$Pointer$?suspend~$Pointer$?resume~$Pointer$?reset_resume~$Pointer$?driver~STRUCT#?name~$Pointer$?bus~$Pointer$?owner~$Pointer$?mod_name~$Pointer$?suppress_bind_attrs~~bool~1?of_match_table~$Pointer$?probe~$Pointer$?remove~$Pointer$?shutdown~$Pointer$?suspend~$Pointer$?resume~$Pointer$?groups~$Pointer$?pm~$Pointer$?p~$Pointer$##~id_tablenull]]]]IntegerLiteral[4]]]],75030104.0,6155665408,-,-,-,-,-,-,-
,ldv-linux-3.4-simple,32_7_cilled_false-unreach-call_const_ok_linux-32_1-drivers--media--video--cpia2--cpia2.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c,svComp-64bit-precise-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_memcpy],240860493,6408372224,-,-,-,-,-,-,-
,ldv-linux-3.4-simple,43_1a_cilled_false-unreach-call_ok_linux-43_1a-drivers--usb--gadget--pch_udc.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c,svComp-64bit-precise-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_memcpy],195772032,6.38058496E+9,-,-,-,-,-,-,-
,ssh-simplified,s3_srvr_8_true-unreach-call.cil.c,svComp-32bit-precise-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 875)],60216287506.0,6386876416,228,0,10199,0,55310,1017,0.8414877683474787
,ldv-linux-3.0,module_get_put-drivers-block-paride-pt.ko_true-unreach-call.cil.out.i.pp.i,svComp-64bit-precise-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_object_size],53147638,6417809408,-,-,-,-,-,-,-
,ssh,s3_srvr.blast.11_true-unreach-call.i.cil.c,svComp-32bit-precise-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 1729)],69218343623.0,6405226496,16,0,377,0,3690,41,0.627906976744186
,ldv-linux-3.4-simple,43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--input--keyboard--newtonkbd.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c,svComp-64bit-precise-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_memcpy],19385958.0,6386876416,-,-,-,-,-,-,-
