################################# CSV #######################
,Folder,File,Settings,Toolchain,Message,Runtime (ns),Allocated memory end (bytes),Overall iterations,NumberOfCodeBlocks,SizeOfPredicatesFP,SizeOfPredicatesBP,Conjuncts in SSA,Conjuncts in UnsatCore,ICC %
,ssh-simplified,s3_srvr_14_false-unreach-call.cil.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,1908860254.0,5191499776,9,0,2755,0,1053,18,0.2641509433962264
,systemc,token_ring.07_true-unreach-call_false-termination.cil.c,SP.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: OutOfMemoryError: GC overhead limit exceeded],346764392177.0,5.56793856E+9,-,-,-,-,-,-,-
,recursive,Addition02_false-unreach-call_false-termination.c,SP.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,33201796.0,4345823232,3,0,87,0,51,12,1.0
,recursive,Ackermann01_true-unreach-call.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 38)],299998204591.0,5141692416,41,0,20589,0,23284,2174,0.959824387462031
,systemc,token_ring.02_false-unreach-call_false-termination.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,4750074118.0,5352456192,22,0,5351,0,14503,229,0.9961699164345403
,systemc,token_ring.05_true-unreach-call_false-termination.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],313841877674.0,5694291968,41,0,15566,0,79022,458,0.9940172683391121
,systemc,token_ring.02_false-unreach-call_false-termination.cil.c,SP.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],300000164144.0,5399642112,-,-,-,-,-,-,-
,ssh-simplified,s3_srvr_10_false-unreach-call.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,238267037.0,5181014016,9,0,450,0,716,22,1.0
,ssh-simplified,s3_clnt_3_false-unreach-call.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,349781036.0,5.19569408E+9,8,0,718,0,916,20,0.7888198757763976
,locks,test_locks_10_true-unreach-call.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],1302803020,378535936,10,0,495,0,715,30,1.0
