################################# CSV #######################
,Folder,File,Settings,Toolchain,Message,Runtime (ns),Allocated memory end (bytes),Overall iterations,NumberOfCodeBlocks,SizeOfPredicatesFP,SizeOfPredicatesBP,Conjuncts in SSA,Conjuncts in UnsatCore,ICC %
,ssh-simplified,s3_clnt_3_true-unreach-call.cil.c,SP.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 796) ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 790)],299998861829.0,5198839808,47,0,208402,0,10872,116,0.18013468013468015
,recursive,recHanoi01_true-unreach-call_true-termination.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],299998421052.0,4492099584,-,-,-,-,-,-,-
,systemc,pc_sfifo_3_true-unreach-call_false-termination.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],230535373.0,6408372224,3,0,500,0,1093,21,0.46153846153846156
,systemc,transmitter.06_false-unreach-call_false-termination.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 11)],303931945343.0,5726797824,11,0,2507,0,15963,62,0.9238410596026491
,ssh-simplified,s3_srvr_8_true-unreach-call.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 2 specifications checked. All of them hold],841370280.0,5194121216,17,0,6381,0,5179,44,0.9704824976348155
,recursive,Fibonacci01_true-unreach-call.c,SP.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 34)],300681256000.0,4210556928,35,0,1082322,0,238817,27600,0.629978886034712
,systemc,transmitter.02_false-unreach-call_false-termination.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,1545484950.0,4.96500736E+9,17,0,3251,0,7380,97,1.0
,ntdrivers-simplified,floppy_simpl3_false-unreach-call_true-termination.cil.c,SP.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 895) ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 38)],300003730294.0,4837605376,64,0,243265,0,22670,266,1.0
,ssh-simplified,s3_clnt_1_true-unreach-call.cil.c,SP.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],299997991138.0,5194121216,-,-,-,-,-,-,-
,systemc,token_ring.10_false-unreach-call_false-termination.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: OutOfMemoryError: GC overhead limit exceeded],423787240223.0,5706350592,-,-,-,-,-,-,-
,systemc,token_ring.06_false-unreach-call_false-termination.cil.c,SP.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],300298062822.0,5569511424,-,-,-,-,-,-,-
,ssh-simplified,s3_srvr_1_false-unreach-call.cil.c,SP.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,39144423334.0,5192024064,21,0,58908,0,4135,50,0.20253164556962025
,locks,test_locks_14_true-unreach-call.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],343816090.0,4354736128,14,0,889,0,1309,42,1.0
,systemc,pc_sfifo_1_false-unreach-call_false-termination.cil.c,SP.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,37871937.0,6.43039232E+9,1,0,0,0,0,0,1.0
,systemc,token_ring.02_false-unreach-call_false-termination.cil.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],300004807953.0,5480382464,-,-,-,-,-,-,-
,locks,test_locks_5_true-unreach-call_false-termination.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],77082315.0,4439146496,5,0,180,0,220,15,1.0
,ssh-simplified,s3_srvr_1b_true-unreach-call_false-termination.cil.c,SP.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 2 specifications checked. All of them hold],445139262.0,5171576832,9,0,2346,0,428,26,0.112
,systemc,kundu_true-unreach-call_false-termination.cil.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 9)],300003332052.0,5726797824,14,0,19504,0,5499,144,0.336734693877551
,systemc,token_ring.02_false-unreach-call_false-termination.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,6953603452.0,5358747648,20,0,6583,0,13925,230,0.9503440023930602
,systemc,token_ring.15_false-unreach-call_false-termination.cil.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],300685310087.0,5.25074432E+9,-,-,-,-,-,-,-
,systemc,token_ring.14_false-unreach-call_false-termination.cil.c,SP.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: OutOfMemoryError: Java heap space],291720201879.0,5328863232,-,-,-,-,-,-,-
,systemc,token_ring.11_false-unreach-call_false-termination.cil.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: OutOfMemoryError: GC overhead limit exceeded],277927939380.0,5372903424,-,-,-,-,-,-,-
,recursive,McCarthy91_false-unreach-call_false-termination.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,8932416.0,4088922112,1,0,0,0,0,0,1.0
,recursive,recHanoi03_true-unreach-call_true-termination.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],299997907971.0,5.1511296E+9,-,-,-,-,-,-,-
,locks,test_locks_13_true-unreach-call.c,SP.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: OutOfMemoryError: Java heap space],1195842441178.0,4184866816,-,-,-,-,-,-,-
,systemc,token_ring.09_true-unreach-call_false-termination.cil.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: OutOfMemoryError: GC overhead limit exceeded],257180004588.0,5726797824,-,-,-,-,-,-,-
,ssh-simplified,s3_srvr_13_false-unreach-call.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,648554351.0,5192024064,25,0,2160,0,2489,68,0.9888268156424581
,ssh-simplified,s3_srvr_6_false-unreach-call.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,92948381.0,5182062592,1,0,0,0,0,0,1.0
,systemc,token_ring.15_false-unreach-call_false-termination.cil.c,SP.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],304878256859.0,5606211584,-,-,-,-,-,-,-
,recursive,Addition02_false-unreach-call_false-termination.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,28703451.0,4.34372608E+9,3,0,70,0,51,12,1.0
,systemc,token_ring.05_false-unreach-call_false-termination.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],306569241660.0,5726797824,20,0,5246,0,28132,130,0.9874145990650846
,recursive,Fibonacci05_false-unreach-call_true-termination.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,2584337457.0,4132438016,16,0,7265,0,2078,101,0.6360263808738664
,systemc,transmitter.16_false-unreach-call_false-termination.cil.c,SP.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],299999201279.0,5672271872,-,-,-,-,-,-,-
,systemc,transmitter.11_false-unreach-call_false-termination.cil.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: OutOfMemoryError: Java heap space],68686271265.0,5726797824,-,-,-,-,-,-,-
,ntdrivers-simplified,cdaudio_simpl1_false-unreach-call_true-termination.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,4903178515,4213702656,73,0,10146,0,28182,598,1.0
,systemc,token_ring.11_true-unreach-call_false-termination.cil.c,SP.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: OutOfMemoryError: GC overhead limit exceeded],286400835510.0,5555355648,-,-,-,-,-,-,-
,ssh-simplified,s3_srvr_14_false-unreach-call.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,423638075.0,5177868288,20,0,1231,0,2009,51,1.0
,ssh-simplified,s3_srvr_1_true-unreach-call.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 2 specifications checked. All of them hold],932529449.0,5184684032,17,0,6151,0,5473,43,0.9365772344816637
,ssh-simplified,s3_srvr_1a_true-unreach-call.cil.c,SP.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 2 specifications checked. All of them hold],41797058835.0,5.19307264E+9,102,0,173199,0,13638,248,0.05495677233429395
,systemc,mem_slave_tlm.4_true-unreach-call_false-termination.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],78125994272.0,6373769216,49,0,50814,0,69098,627,0.794672454617206
,ssh-simplified,s3_srvr_6_false-unreach-call.cil.c,SP.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,74031448.0,5194121216,1,0,0,0,0,0,1.0
,systemc,token_ring.10_true-unreach-call_false-termination.cil.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: OutOfMemoryError: GC overhead limit exceeded],320313207389.0,5726797824,-,-,-,-,-,-,-
,recursive,Fibonacci05_false-unreach-call_true-termination.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,591960704.0,4146069504,18,0,3595,0,3267,149,0.9088692117869067
,systemc,transmitter.16_false-unreach-call_false-termination.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],300004486647.0,5298978816,-,-,-,-,-,-,-
,systemc,token_ring.02_true-unreach-call_false-termination.cil.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],300013882897.0,5337776128,-,-,-,-,-,-,-
,systemc,transmitter.03_false-unreach-call_false-termination.cil.c,SP.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],300238650323.0,4861198336,-,-,-,-,-,-,-
,ssh-simplified,s3_srvr_8_true-unreach-call.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 2 specifications checked. All of them hold],897271156.0,5183111168,18,0,5874,0,5387,46,0.9099645456241836
,systemc,toy1_false-unreach-call_false-termination.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,67033204765.0,5643436032,30,0,11254,0,50330,444,0.7515060240963856
,systemc,token_ring.12_true-unreach-call_false-termination.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],302292909452.0,5726797824,12,0,5414,0,583627,84,0.9196093163035312
,systemc,token_ring.07_true-unreach-call_false-termination.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: OutOfMemoryError: Java heap space],1819986887054.0,5726797824,-,-,-,-,-,-,-
,ntdrivers-simplified,floppy_simpl3_true-unreach-call_true-termination.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: SMTLIBException: Cannot create quantifier in quantifier-free logic: de.uni_freiburg.informatik.ultimate.logic.NoopScript.quantifier(NoopScript.java:305)],1307307050.0,4838129664,-,-,-,-,-,-,-
,systemc,mem_slave_tlm.5_true-unreach-call_false-termination.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],55855260211.0,6305087488,44,0,52813,0,69818,621,0.8487807647543077
,locks,test_locks_12_true-unreach-call_false-termination.c,SP.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: OutOfMemoryError: Java heap space: java.util.HashMap.inflateTable(HashMap.java:320)],433706071163.0,3560439808,-,-,-,-,-,-,-
,systemc,pc_sfifo_2_true-unreach-call_false-termination.cil.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],300031413604.0,6423576576,-,-,-,-,-,-,-


################################# Summary #######################
Safe: 96
Unsafe: 124
Timeout: 203
Error: 117
Expected Safe: 288
Expected Unsafe: 252
Total: 540
CSV conversion gone wrong: 0

################################# Latex #######################
\newcommand{\headcolor}{}
\newcommand{\header}[1]{\parbox{2.8em}{\centering #1}\headcolor}
\newcommand{\folder}[1]{\parbox{5em}{#1}}
\begin{table}
\centering
\resizebox{\linewidth}{!}{%
\begin{tabu} to \linewidth {lcllcrrrr}
\toprule
  \header{}& 
  \header{\#}&
  \header{Result}&
  \header{Variant}& 
  \header{Count}&
  \header{Avg. runtime}&
  \header{Mem{-}ory}&
  \header{Iter{-}ations}&
  \header{ICC}\\
  \cmidrule(r){2-9}
\multirow{16}{*}{\folder{ntdrivers-simplified}} &
\multirow{4}{*}{4} &
\multirow{4}{*}{\folder{Unsafe}} 
 & SP.epf & 1 & 144.91 s & 4905.50 MB & 45 & 100.00\%\\
 &  &  & SP-IC-LV.epf & 3 & 4.82 s & 4450.00 MB & 42 & 100.00\%\\
 &  &  & SP-IC.epf & 4 & 2.42 s & 4553.75 MB & 43 & 100.00\%\\
 &  &  & SP-LV.epf & 1 & 125.00 s & 4490.00 MB & 49 & 100.00\%\\
  \cmidrule[0.01em](l){2-9}
& \multirow{4}{*}{6} &
\multirow{4}{*}{\folder{Safe}} 
 & SP.epf & 2 & 152.84 s & 4903.00 MB & 43 & 100.00\%\\
 &  &  & SP-IC-LV.epf & 1 & 3.53 s & 4903.50 MB & 65 & 100.00\%\\
 &  &  & SP-IC.epf & 6 & 2.73 s & 4628.42 MB & 46 & 99.96\%\\
 &  &  & SP-LV.epf & 1 & 26.07 s & 4904.00 MB & 17 & 100.00\%\\
  \cmidrule[0.01em](l){2-9}
& \multirow{4}{*}{10} &
\multirow{4}{*}{\folder{Completed}} 
 & SP.epf & 3 & 150.19 s & 4903.83 MB & 43 & 100.00\%\\
 &  &  & SP-IC-LV.epf & 4 & 4.50 s & 4563.38 MB & 48 & 100.00\%\\
 &  &  & SP-IC.epf & 10 & 2.61 s & 4598.55 MB & 45 & 99.98\%\\
 &  &  & SP-LV.epf & 2 & 75.54 s & 4697.00 MB & 33 & 100.00\%\\
  \cmidrule[0.01em](l){2-9}
& & \multirow{4}{*}{\folder{Timeout}} 
 & SP.epf & 7 & 300.01 s & 4594.71 MB & 32 & 42.86\%\\
 &  &  & SP-IC-LV.epf & 0 & - & - & - & -\\
 &  &  & SP-IC.epf & 0 & - & - & - & -\\
 &  &  & SP-LV.epf & 1 & 300.02 s & 4748.50 MB & - & -\\
\midrule
\multirow{16}{*}{\folder{systemc}} &
\multirow{4}{*}{37} &
\multirow{4}{*}{\folder{Unsafe}} 
 & SP.epf & 4 & 20.91 s & 5539.38 MB & 5 & 63.49\%\\
 &  &  & SP-IC-LV.epf & 15 & 56.13 s & 5287.20 MB & 20 & 95.87\%\\
 &  &  & SP-IC.epf & 15 & 56.54 s & 5254.33 MB & 21 & 92.90\%\\
 &  &  & SP-LV.epf & 4 & 22.95 s & 5712.13 MB & 3 & 74.14\%\\
  \cmidrule[0.01em](l){2-9}
& \multirow{4}{*}{25} &
\multirow{4}{*}{\folder{Safe}} 
 & SP.epf & 0 & - & - & - & -\\
 &  &  & SP-IC-LV.epf & 11 & 16.21 s & 5705.18 MB & 24 & 86.08\%\\
 &  &  & SP-IC.epf & 12 & 29.63 s & 5610.96 MB & 29 & 79.74\%\\
 &  &  & SP-LV.epf & 1 & 217.43 s & 4895.50 MB & 14 & 51.12\%\\
  \cmidrule[0.01em](l){2-9}
& \multirow{4}{*}{62} &
\multirow{4}{*}{\folder{Completed}} 
 & SP.epf & 4 & 20.91 s & 5539.38 MB & 5 & 63.49\%\\
 &  &  & SP-IC-LV.epf & 26 & 39.24 s & 5464.04 MB & 22 & 91.73\%\\
 &  &  & SP-IC.epf & 27 & 44.58 s & 5412.83 MB & 24 & 87.05\%\\
 &  &  & SP-LV.epf & 5 & 61.84 s & 5548.80 MB & 5 & 69.54\%\\
  \cmidrule[0.01em](l){2-9}
& & \multirow{4}{*}{\folder{Timeout}} 
 & SP.epf & 25 & 300.49 s & 5537.24 MB & - & -\\
 &  &  & SP-IC-LV.epf & 29 & 304.02 s & 5414.07 MB & - & -\\
 &  &  & SP-IC.epf & 28 & 306.44 s & 5400.95 MB & 13 & 76.37\%\\
 &  &  & SP-LV.epf & 21 & 300.97 s & 5516.24 MB & - & -\\
\midrule
\multirow{16}{*}{\folder{recursive}} &
\multirow{4}{*}{8} &
\multirow{4}{*}{\folder{Unsafe}} 
 & SP.epf & 7 & 0.41 s & 3954.93 MB & 5 & 80.03\%\\
 &  &  & SP-IC-LV.epf & 7 & 0.16 s & 3962.21 MB & 5 & 82.98\%\\
 &  &  & SP-IC.epf & 7 & 0.15 s & 3958.79 MB & 6 & 83.44\%\\
 &  &  & SP-LV.epf & 7 & 0.49 s & 3959.29 MB & 5 & 84.11\%\\
  \cmidrule[0.01em](l){2-9}
& \multirow{4}{*}{16} &
\multirow{4}{*}{\folder{Safe}} 
 & SP.epf & 0 & - & - & - & -\\
 &  &  & SP-IC-LV.epf & 2 & 0.69 s & 3926.75 MB & 10 & 77.11\%\\
 &  &  & SP-IC.epf & 2 & 0.82 s & 3919.25 MB & 14 & 82.05\%\\
 &  &  & SP-LV.epf & 0 & - & - & - & -\\
  \cmidrule[0.01em](l){2-9}
& \multirow{4}{*}{24} &
\multirow{4}{*}{\folder{Completed}} 
 & SP.epf & 7 & 0.41 s & 3954.93 MB & 5 & 80.03\%\\
 &  &  & SP-IC-LV.epf & 9 & 0.28 s & 3954.33 MB & 6 & 81.68\%\\
 &  &  & SP-IC.epf & 9 & 0.30 s & 3950.00 MB & 8 & 83.13\%\\
 &  &  & SP-LV.epf & 7 & 0.49 s & 3959.29 MB & 5 & 84.11\%\\
  \cmidrule[0.01em](l){2-9}
& & \multirow{4}{*}{\folder{Timeout}} 
 & SP.epf & 16 & 300.05 s & 4167.38 MB & 75 & 26.60\%\\
 &  &  & SP-IC-LV.epf & 13 & 302.85 s & 4266.23 MB & 22 & 32.81\%\\
 &  &  & SP-IC.epf & 13 & 302.30 s & 4174.00 MB & - & -\\
 &  &  & SP-LV.epf & 16 & 300.01 s & 4107.78 MB & - & -\\
\midrule
\multirow{16}{*}{\folder{locks}} &
\multirow{4}{*}{2} &
\multirow{4}{*}{\folder{Unsafe}} 
 & SP.epf & 2 & 0.08 s & 4191.25 MB & 1 & 100.00\%\\
 &  &  & SP-IC-LV.epf & 2 & 0.10 s & 4155.25 MB & 1 & 100.00\%\\
 &  &  & SP-IC.epf & 2 & 0.10 s & 4155.25 MB & 1 & 100.00\%\\
 &  &  & SP-LV.epf & 0 & - & - & - & -\\
  \cmidrule[0.01em](l){2-9}
& \multirow{4}{*}{11} &
\multirow{4}{*}{\folder{Safe}} 
 & SP.epf & 2 & 44.64 s & 3973.25 MB & 47 & 100.00\%\\
 &  &  & SP-IC-LV.epf & 11 & 0.32 s & 3419.41 MB & 10 & 100.00\%\\
 &  &  & SP-IC.epf & 11 & 0.25 s & 3419.32 MB & 10 & 100.00\%\\
 &  &  & SP-LV.epf & 2 & 8.01 s & 3985.25 MB & 5 & 100.00\%\\
  \cmidrule[0.01em](l){2-9}
& \multirow{4}{*}{13} &
\multirow{4}{*}{\folder{Completed}} 
 & SP.epf & 4 & 22.36 s & 4082.25 MB & 24 & 100.00\%\\
 &  &  & SP-IC-LV.epf & 13 & 0.29 s & 3532.62 MB & 8 & 100.00\%\\
 &  &  & SP-IC.epf & 13 & 0.22 s & 3532.54 MB & 8 & 100.00\%\\
 &  &  & SP-LV.epf & 2 & 8.01 s & 3985.25 MB & 5 & 100.00\%\\
  \cmidrule[0.01em](l){2-9}
& & \multirow{4}{*}{\folder{Timeout}} 
 & SP.epf & 5 & 300.01 s & 3605.30 MB & - & -\\
 &  &  & SP-IC-LV.epf & 0 & - & - & - & -\\
 &  &  & SP-IC.epf & 0 & - & - & - & -\\
 &  &  & SP-LV.epf & 3 & 300.10 s & 3364.33 MB & - & -\\
\midrule
\multirow{16}{*}{\folder{ssh-simplified}} &
\multirow{4}{*}{12} &
\multirow{4}{*}{\folder{Unsafe}} 
 & SP.epf & 9 & 87.45 s & 4951.72 MB & 31 & 35.89\%\\
 &  &  & SP-IC-LV.epf & 12 & 0.41 s & 4944.88 MB & 14 & 91.97\%\\
 &  &  & SP-IC.epf & 12 & 0.40 s & 4946.75 MB & 14 & 91.99\%\\
 &  &  & SP-LV.epf & 10 & 4.48 s & 4948.25 MB & 11 & 54.25\%\\
  \cmidrule[0.01em](l){2-9}
& \multirow{4}{*}{14} &
\multirow{4}{*}{\folder{Safe}} 
 & SP.epf & 2 & 21.12 s & 4942.25 MB & 55 & 8.35\%\\
 &  &  & SP-IC-LV.epf & 14 & 0.92 s & 4945.39 MB & 16 & 89.71\%\\
 &  &  & SP-IC.epf & 14 & 0.91 s & 4950.11 MB & 16 & 94.67\%\\
 &  &  & SP-LV.epf & 2 & 1.08 s & 4942.75 MB & 14 & 12.16\%\\
  \cmidrule[0.01em](l){2-9}
& \multirow{4}{*}{26} &
\multirow{4}{*}{\folder{Completed}} 
 & SP.epf & 11 & 75.39 s & 4950.00 MB & 35 & 30.88\%\\
 &  &  & SP-IC-LV.epf & 26 & 0.68 s & 4945.15 MB & 15 & 90.75\%\\
 &  &  & SP-IC.epf & 26 & 0.67 s & 4948.56 MB & 15 & 93.44\%\\
 &  &  & SP-LV.epf & 12 & 3.91 s & 4947.33 MB & 11 & 47.23\%\\
  \cmidrule[0.01em](l){2-9}
& & \multirow{4}{*}{\folder{Timeout}} 
 & SP.epf & 15 & 300.00 s & 4954.13 MB & - & -\\
 &  &  & SP-IC-LV.epf & 0 & - & - & - & -\\
 &  &  & SP-IC.epf & 0 & - & - & - & -\\
 &  &  & SP-LV.epf & 11 & 300.00 s & 4952.27 MB & - & -\\
\bottomrule
& & & & & & & & \\
\end{tabu}}
\caption{Results for AutomizerC.xml.}
\end{table}
