################################# CSV #######################
,Folder,File,Settings,Toolchain,Message,Runtime (ns),Allocated memory end (bytes),Overall iterations,NumberOfCodeBlocks,SizeOfPredicatesFP,SizeOfPredicatesBP,Conjuncts in SSA,Conjuncts in UnsatCore,ICC %
,termination-crafted-lit,AliasDarteFeautrierGonnord-SAS2010-cousot9_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,5,-,-,-,-,-,1.0
,termination-crafted-lit,cstrlen_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_cstrlen_#in~s.base_10| 0): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-


################################# Summary #######################
Safe: 238
Unsafe: 0
Timeout: 57
Error: 98
Expected Safe: 0
Expected Unsafe: 0
Total: 393
CSV conversion gone wrong: 0

################################# Latex #######################
\newcommand{\headcolor}{}
\newcommand{\header}[1]{\parbox{2.8em}{\centering #1}\headcolor}
\newcommand{\folder}[1]{\parbox{5em}{#1}}
\begin{table}
\centering
\resizebox{\linewidth}{!}{%
\begin{tabu} to \linewidth {lcllcrrrr}
\toprule
  \header{}& 
  \header{\#}&
  \header{Result}&
  \header{Variant}& 
  \header{Count}&
  \header{Avg. runtime}&
  \header{Mem{-}ory}&
  \header{Iter{-}ations}&
  \header{ICC}\\
  \cmidrule(r){2-9}
\multirow{4}{*}{\folder{termination-crafted}} &
\multirow{1}{*}{0} &
\multirow{1}{*}{\folder{Unsafe}} 
 & svComp-64bit-termination-Automizer.epf & 0 & - & - & - & -\\
  \cmidrule[0.01em](l){2-9}
& \multirow{1}{*}{0} &
\multirow{1}{*}{\folder{Safe}} 
 & svComp-64bit-termination-Automizer.epf & 39 & - & - & 2 & 100.00\%\\
  \cmidrule[0.01em](l){2-9}
& \multirow{1}{*}{44} &
\multirow{1}{*}{\folder{Completed}} 
 & svComp-64bit-termination-Automizer.epf & 39 & - & - & 2 & 100.00\%\\
  \cmidrule[0.01em](l){2-9}
& & \multirow{1}{*}{\folder{Timeout}} 
 & svComp-64bit-termination-Automizer.epf & 1 & - & - & - & -\\
\midrule
\multirow{4}{*}{\folder{termination-numeric}} &
\multirow{1}{*}{0} &
\multirow{1}{*}{\folder{Unsafe}} 
 & svComp-64bit-termination-Automizer.epf & 0 & - & - & - & -\\
  \cmidrule[0.01em](l){2-9}
& \multirow{1}{*}{0} &
\multirow{1}{*}{\folder{Safe}} 
 & svComp-64bit-termination-Automizer.epf & 49 & - & - & 3 & 100.00\%\\
  \cmidrule[0.01em](l){2-9}
& \multirow{1}{*}{68} &
\multirow{1}{*}{\folder{Completed}} 
 & svComp-64bit-termination-Automizer.epf & 49 & - & - & 3 & 100.00\%\\
  \cmidrule[0.01em](l){2-9}
& & \multirow{1}{*}{\folder{Timeout}} 
 & svComp-64bit-termination-Automizer.epf & 2 & - & - & - & -\\
\midrule
\multirow{4}{*}{\folder{termination-memory-alloca}} &
\multirow{1}{*}{0} &
\multirow{1}{*}{\folder{Unsafe}} 
 & svComp-64bit-termination-Automizer.epf & 0 & - & - & - & -\\
  \cmidrule[0.01em](l){2-9}
& \multirow{1}{*}{0} &
\multirow{1}{*}{\folder{Safe}} 
 & svComp-64bit-termination-Automizer.epf & 26 & - & - & 2 & 100.00\%\\
  \cmidrule[0.01em](l){2-9}
& \multirow{1}{*}{123} &
\multirow{1}{*}{\folder{Completed}} 
 & svComp-64bit-termination-Automizer.epf & 26 & - & - & 2 & 100.00\%\\
  \cmidrule[0.01em](l){2-9}
& & \multirow{1}{*}{\folder{Timeout}} 
 & svComp-64bit-termination-Automizer.epf & 44 & - & - & - & -\\
\midrule
\multirow{4}{*}{\folder{termination-crafted-lit}} &
\multirow{1}{*}{0} &
\multirow{1}{*}{\folder{Unsafe}} 
 & svComp-64bit-termination-Automizer.epf & 0 & - & - & - & -\\
  \cmidrule[0.01em](l){2-9}
& \multirow{1}{*}{0} &
\multirow{1}{*}{\folder{Safe}} 
 & svComp-64bit-termination-Automizer.epf & 124 & - & - & 3 & 100.00\%\\
  \cmidrule[0.01em](l){2-9}
& \multirow{1}{*}{158} &
\multirow{1}{*}{\folder{Completed}} 
 & svComp-64bit-termination-Automizer.epf & 124 & - & - & 3 & 100.00\%\\
  \cmidrule[0.01em](l){2-9}
& & \multirow{1}{*}{\folder{Timeout}} 
 & svComp-64bit-termination-Automizer.epf & 10 & - & - & - & -\\
\bottomrule
& & & & & & & & \\
\end{tabu}}
\caption{Results for BuchiAutomizerCWithBlockEncoding.xml.}
\end{table}
