################################# CSV #######################
,Folder,File,Settings,Toolchain,Message,Runtime (ns),Allocated memory end (bytes),Overall iterations,NumberOfCodeBlocks,SizeOfPredicatesFP,SizeOfPredicatesBP,Conjuncts in SSA,Conjuncts in UnsatCore,ICC %
,termination-crafted-lit,HarrisLalNoriRajamani-SAS2010-Fig1_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,6,-,-,-,-,-,1.0
,termination-crafted-lit,Urban-WST2013-Fig2_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,14,-,-,-,-,-,1.0
,termination-crafted-lit,PodelskiRybalchenko-TACAS2011-Fig4_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,5,-,-,-,-,-,1.0
,termination-memory-alloca,rec_strlen-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_strlen_rec_#in~p.base_15| 0): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,cstrspn-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,bubblesort-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_bubbleSort_#in~numbers.base_10| 0): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-numeric,TerminatorRec02_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.rcfgbuilder: SMTLIBException: line 94 column 192: logic does not support nonlinear arithmetic: de.uni_freiburg.informatik.ultimate.smtsolver.external.Parser$Action$.CUP$do_action(Parser.java:1338)],-,-,-,-,-,-,-,-,-
,termination-crafted-lit,PodelskiRybalchenko-TACAS2011-Fig1_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-memory-alloca,Ben-Amram-2010LMCS-Ex2.3-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-crafted-lit,AliasDarteFeautrierGonnord-SAS2010-aaron3_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,5,-,-,-,-,-,1.0
