################################# CSV #######################
,Folder,File,Settings,Toolchain,Message,Runtime (ns),Allocated memory end (bytes),Overall iterations,NumberOfCodeBlocks,SizeOfPredicatesFP,SizeOfPredicatesBP,Conjuncts in SSA,Conjuncts in UnsatCore,ICC %
,termination-memory-alloca,gcd1-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,java_AG313-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-numeric,c.01-no-inv_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,7,-,-,-,-,-,1.0
,termination-memory-alloca,CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,easySum-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-numeric,EvenOdd01_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_isEven_#in~n_7| 1): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-crafted-lit,LeikeHeizmann-TACAS2014-Ex1_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted-lit,AliasDarteFeautrierGonnord-SAS2010-nestedLoop_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,10,-,-,-,-,-,1.0
,termination-memory-alloca,PodelskiRybalchenko-2004VMCAI-Ex2-alloca_false-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: NONTERMINATING UltimateResult: NONTERMINATING   Nontermination possible ,-,-,1,-,-,-,-,-,1.0
,termination-numeric,c.07_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-memory-alloca,count_down-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,10,-,-,-,-,-,1.0
,termination-memory-alloca,openbsd_cstrlen-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_cstrlen_#in~str.base_10| 0): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-crafted-lit,ChenFlurMukhopadhyay-SAS2012-Ex2.21_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-memory-alloca,ex1-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.rcfgbuilder: SMTLIBException: line 239 column 593: logic does not support nonlinear arithmetic: de.uni_freiburg.informatik.ultimate.smtsolver.external.Parser$Action$.CUP$do_action(Parser.java:1338)],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,openbsd_cstrlcpy-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_cstrlcpy_#in~src.base_12| 0): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-crafted,Lobnya-Boolean-Reordered_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: UNKNOWN   Unable to decide termination ,-,-,1,-,-,-,-,-,1.0
,termination-crafted-lit,AliasDarteFeautrierGonnord-SAS2010-speedpldi3_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,5,-,-,-,-,-,1.0
,termination-crafted-lit,Toulouse-BranchesToLoop_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,3,-,-,-,-,-,1.0
,termination-crafted-lit,HarrisLalNoriRajamani-SAS2010-Fig3_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-numeric,MultCommutative_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_mult_#in~m_19| 0): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-crafted-lit,ChenFlurMukhopadhyay-SAS2012-Ex2.01_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-numeric,java_Sequence_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,3,-,-,-,-,-,1.0
,termination-crafted,Arrays01-EquivalentConstantIndices_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted-lit,ChenFlurMukhopadhyay-SAS2012-Ex1.05_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted,RecursiveMultiplication_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_mult_#in~m_14| 0): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-crafted-lit,ColonSipma-TACAS2001-Fig1_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-memory-alloca,a.07-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-numeric,ex2_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.rcfgbuilder: SMTLIBException: line 170 column 204: logic does not support nonlinear arithmetic: de.uni_freiburg.informatik.ultimate.smtsolver.external.Parser$Action$.CUP$do_action(Parser.java:1338)],-,-,-,-,-,-,-,-,-
,termination-crafted,NonTerminationSimple3_false-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: NONTERMINATING UltimateResult: NONTERMINATING   Nontermination possible ,-,-,1,-,-,-,-,-,1.0
,termination-memory-alloca,cstrcspn-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: OutOfMemoryError: Java heap space: java.util.HashSet.<init>(HashSet.java:116)],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,Toulouse-MultiBranchesToLoop-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-numeric,b.01_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted-lit,ChawdharyCookGulwaniSagivYang-ESOP2008-aaron1_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,4,-,-,-,-,-,1.0
,termination-memory-alloca,openbsd_cstrstr-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_cstrstr_#in~find.base_13| 0): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-numeric,c.03_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,5,-,-,-,-,-,1.0
,termination-numeric,Fibonacci01_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_fibonacci_#in~n_8| 1): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-crafted-lit,HeizmannHoenickeLeikePodelski-ATVA2013-Fig5_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: UNKNOWN   Unable to decide termination ,-,-,1,-,-,-,-,-,1.0
,termination-crafted-lit,ChawdharyCookGulwaniSagivYang-ESOP2008-random1d_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-memory-alloca,java_Nested-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: OutOfMemoryError: Java heap space: java.util.Arrays.copyOf(Arrays.java:2367)],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,Urban-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_arrayCell_v_old(#memory_int)_8[v_main_~x~2.base_35 v_main_~x~2.offset_35]_1| 0): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,openbsd_cstrspn-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,flag-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,b.18-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timeout while trying to prove termination],-,-,6,-,-,-,-,-,1.0
,termination-numeric,a.10_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,4,-,-,-,-,-,1.0
,termination-memory-alloca,openbsd_cstrncmp-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_cstrncmp_#in~s2.base_12| 0): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-numeric,b.11_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,4,-,-,-,-,-,1.0
,termination-crafted-lit,AliasDarteFeautrierGonnord-SAS2010-Fig2a_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,4,-,-,-,-,-,1.0
,termination-crafted-lit,ChenFlurMukhopadhyay-SAS2012-Ex2.14_false-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: NONTERMINATING UltimateResult: NONTERMINATING   Nontermination possible ,-,-,1,-,-,-,-,-,1.0
,termination-crafted-lit,ChawdharyCookGulwaniSagivYang-ESOP2008-aaron4_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,4,-,-,-,-,-,1.0
,termination-crafted,Stockholm_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted-lit,CookSeeZuleger-TACAS2013-Fig8a_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,4,-,-,-,-,-,1.0
,termination-memory-alloca,b.01-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted-lit,CookSeeZuleger-TACAS2013-Fig1_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,5,-,-,-,-,-,1.0
,termination-memory-alloca,Urban-2013WST-Fig2-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-crafted-lit,AliasDarteFeautrierGonnord-SAS2010-random2d_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-memory-alloca,cstrpbrk-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-crafted,NonTerminationSimple8_false-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: NONTERMINATING UltimateResult: NONTERMINATING   Nontermination possible ,-,-,1,-,-,-,-,-,1.0
,termination-memory-alloca,java_LogBuiltIn-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted-lit,ChenFlurMukhopadhyay-SAS2012-Ex1.03_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted,MenloPark_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-memory-alloca,array03-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.rcfgbuilder: SMTLIBException: line 215 column 132: logic does not support nonlinear arithmetic: de.uni_freiburg.informatik.ultimate.smtsolver.external.Parser$Action$.CUP$do_action(Parser.java:1338)],-,-,-,-,-,-,-,-,-
,termination-crafted-lit,ChenFlurMukhopadhyay-SAS2012-Ex1.02_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted-lit,ChawdharyCookGulwaniSagivYang-ESOP2008-aaron2_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted-lit,PodelskiRybalchenko-VMCAI2004-Ex2_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: UNKNOWN   Unable to decide termination ,-,-,1,-,-,-,-,-,1.0
,termination-crafted-lit,AliasDarteFeautrierGonnord-SAS2010-speedFails4_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,5,-,-,-,-,-,1.0
,termination-memory-alloca,cstrlen-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_cstrlen_#in~s.base_10| 0): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-numeric,ex3b_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.rcfgbuilder: SMTLIBException: line 84 column 315: logic does not support nonlinear arithmetic: de.uni_freiburg.informatik.ultimate.smtsolver.external.Parser$Action$.CUP$do_action(Parser.java:1338)],-,-,-,-,-,-,-,-,-
,termination-numeric,recHanoi02_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_hanoi_#in~n_11| 1): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,twisted-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,b.06-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted-lit,AliasDarteFeautrierGonnord-SAS2010-wcet2_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,6,-,-,-,-,-,1.0
,termination-crafted,Piecewise_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,7,-,-,-,-,-,1.0
,termination-numeric,java_Break_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted-lit,LeikeHeizmann-TACAS2014-Ex8_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,5,-,-,-,-,-,1.0
