################################# CSV #######################
,Folder,File,Settings,Toolchain,Message,Runtime (ns),Allocated memory end (bytes),Overall iterations,NumberOfCodeBlocks,SizeOfPredicatesFP,SizeOfPredicatesBP,Conjuncts in SSA,Conjuncts in UnsatCore,ICC %
,memsafety,test-0102_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: IllegalArgumentException LongDescription: java.lang.IllegalArgumentException: Failure while converting aCodeBlock maybe there is a new typewhich should be added],162104269.0,412090368,-,-,-,-,-,-,-
,memsafety,lockfree-3.3_false-valid-memtrack.i,svComp-32bit-memsafety.epf,AutomizerC.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],130046435892.0,405274624,-,-,-,-,-,-,-
,list-ext-properties,960521-1_1_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: IllegalArgumentException LongDescription: java.lang.IllegalArgumentException: Failure while converting aCodeBlock maybe there is a new typewhich should be added],107165957.0,392691712,-,-,-,-,-,-,-
,memsafety,test-0137_false-valid-deref.i,svComp-32bit-memsafety.epf,AutomizerC.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: AssertionError LongDescription: java.lang.AssertionError: No progress! Counterexample is still accepted by refined abstraction.],10169105578.0,3.93216E+8,-,-,-,-,-,-,-
,list-ext-properties,list-ext_flag_1_true-valid-memsafety.i,svComp-32bit-memsafety.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 658) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 651) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 643) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 636) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 627) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 643) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 635) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 661) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 661) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 639) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 669) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 652) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 665) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 639) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 651) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 647) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 647) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 644) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 650) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 666) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 664) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 635) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 669) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 650) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 658) ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 671) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 666) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 655) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 664) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 665) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 652) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 637) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 644) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 655) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 637) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 636)],129991747188.0,782761984,8,0,487,0,461,48,1.0
,memsafety,test-0219_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: SMTLIBException LongDescription: de.uni_freiburg.informatik.ultimate.logic.SMTLIBException: line 498 column 895: logic does not support nonlinear arithmetic],59368574.0,412090368,-,-,-,-,-,-,-
,list-ext-properties,test-0158_1_true-valid-memsafety.i,svComp-32bit-memsafety.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: UNSAFE_FREE   free of unallocated memory possible ,97025683.0,543162368,2,0,6,0,28,1,1.0
,memsafety,960521-1_false-valid-deref.i,svComp-32bit-memsafety-BE-Impulse.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: IllegalArgumentException LongDescription: java.lang.IllegalArgumentException: Failure while converting aCodeBlock maybe there is a new typewhich should be added],69812043.0,412090368,-,-,-,-,-,-,-
,memsafety,test-0218_true-valid-memsafety.i,svComp-32bit-memsafety.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: ClassCastException LongDescription: java.lang.ClassCastException: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.container.c.CNamed cannot be cast to de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.container.c.CArray],30642939.0,3.93216E+8,-,-,-,-,-,-,-
,memsafety,lockfree-3.3_false-valid-memtrack.i,svComp-32bit-memsafety-BE-Kojak.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: IllegalArgumentException LongDescription: java.lang.IllegalArgumentException: Failure while converting aCodeBlock maybe there is a new typewhich should be added],145469282.0,4.2467328E+8,-,-,-,-,-,-,-
,memsafety-ext,tree_stack_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: IllegalArgumentException LongDescription: java.lang.IllegalArgumentException: Failure while converting aCodeBlock maybe there is a new typewhich should be added],239092221.0,4.2467328E+8,-,-,-,-,-,-,-
,memsafety,lockfree-3.1_false-valid-memtrack.i,svComp-32bit-memsafety.epf,AutomizerC.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: UNSAFE_MEMTRACK   not all allocated memory was freed ,6266367609.0,416284672,18,0,1219,0,3139,119,0.8544303797468354
,memsafety,test-0237_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: SMTLIBException LongDescription: de.uni_freiburg.informatik.ultimate.logic.SMTLIBException: line 996 column 895: logic does not support nonlinear arithmetic],72600872.0,4.2467328E+8,-,-,-,-,-,-,-
,memsafety,test-0102_false-valid-memtrack.i,svComp-32bit-memsafety.epf,AutomizerC.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: UNSAFE_DEREF   pointer dereference may fail ,244408979.0,392691712,1,0,0,0,0,0,1.0
,memsafety,lockfree-3.0_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: IllegalArgumentException LongDescription: java.lang.IllegalArgumentException: Failure while converting aCodeBlock maybe there is a new typewhich should be added],181477472.0,412090368,-,-,-,-,-,-,-
,memsafety,test-0218_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: ClassCastException LongDescription: java.lang.ClassCastException: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.container.c.CNamed cannot be cast to de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.container.c.CArray],9059480.0,412090368,-,-,-,-,-,-,-
,memsafety,test-0236_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: SMTLIBException LongDescription: de.uni_freiburg.informatik.ultimate.logic.SMTLIBException: line 964 column 895: logic does not support nonlinear arithmetic],66558611.0,4.2467328E+8,-,-,-,-,-,-,-
,memsafety,test-0235_false-valid-deref.i,svComp-32bit-memsafety-BE-Impulse.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: SMTLIBException LongDescription: de.uni_freiburg.informatik.ultimate.logic.SMTLIBException: line 940 column 895: logic does not support nonlinear arithmetic],68252985.0,412090368,-,-,-,-,-,-,-
,memsafety,test-0237_true-valid-memsafety.i,svComp-32bit-memsafety.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: SMTLIBException LongDescription: de.uni_freiburg.informatik.ultimate.logic.SMTLIBException: line 1008 column 895: logic does not support nonlinear arithmetic],99836372.0,392691712,-,-,-,-,-,-,-
,memsafety,test-0513_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: IllegalArgumentException LongDescription: java.lang.IllegalArgumentException: Failure while converting aCodeBlock maybe there is a new typewhich should be added],261267180.0,412090368,-,-,-,-,-,-,-
,memsafety,test-0019_false-valid-memtrack.i,svComp-32bit-memsafety-BE-Kojak.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: IllegalArgumentException LongDescription: java.lang.IllegalArgumentException: Failure while converting aCodeBlock maybe there is a new typewhich should be added],77473639.0,4.2467328E+8,-,-,-,-,-,-,-
,memsafety,test-0232_false-valid-memtrack.i,svComp-32bit-memsafety-BE-Impulse.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: IllegalArgumentException LongDescription: java.lang.IllegalArgumentException: Failure while converting aCodeBlock maybe there is a new typewhich should be added],97160942.0,412090368,-,-,-,-,-,-,-
,list-ext-properties,test-0217_1_true-valid-memsafety.i,svComp-32bit-memsafety.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: ClassCastException LongDescription: java.lang.ClassCastException: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.container.c.CNamed cannot be cast to de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.container.c.CArray],28734848.0,543162368,-,-,-,-,-,-,-
,memsafety-ext,tree_cnstr_true-valid-memsafety.i,svComp-32bit-memsafety.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 625) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 659) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 662) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 637) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 637) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 619) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 626) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 654) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 636) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 625) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 629) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 643) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 653) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 643) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 651) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 626) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 635) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 638) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 631) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 659) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 635) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 642) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 653) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 638) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 660) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 633) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 643) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 665) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 665) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 651) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 631) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 656) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 629) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 642) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 629) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 642) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 642) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 633) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 654) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 656) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 637) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 637) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 638) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 651) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 660) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 651) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 662) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 636) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 629) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 638) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 643)],122680154624.0,3.93216E+8,21,0,1973,0,1320,160,0.8333333333333334
,memsafety,test-0234_true-valid-memsafety.i,svComp-32bit-memsafety.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: SMTLIBException LongDescription: de.uni_freiburg.informatik.ultimate.logic.SMTLIBException: line 838 column 895: logic does not support nonlinear arithmetic],101826327.0,392691712,-,-,-,-,-,-,-
,list-ext-properties,test-0158_1_false-valid-memtrack.i,svComp-32bit-memsafety-BE-Kojak.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: IllegalArgumentException LongDescription: java.lang.IllegalArgumentException: Failure while converting aCodeBlock maybe there is a new typewhich should be added],52596477.0,4.2467328E+8,-,-,-,-,-,-,-
,memsafety,test-0220_false-valid-memtrack.i,svComp-32bit-memsafety.epf,AutomizerC.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: SMTLIBException LongDescription: de.uni_freiburg.informatik.ultimate.logic.SMTLIBException: line 498 column 895: logic does not support nonlinear arithmetic],84634176.0,392691712,-,-,-,-,-,-,-
,memsafety,test-0158_false-valid-free.i,svComp-32bit-memsafety.epf,AutomizerC.xml,ExpectedResult: UNSAFE_FREE UltimateResult: UNSAFE_FREE   free of unallocated memory possible ,1144346270.0,3.93216E+8,6,0,240,0,253,24,1.0
,list-ext-properties,test-0232_1_false-valid-memtrack.i,svComp-32bit-memsafety-BE-Kojak.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: IllegalArgumentException LongDescription: java.lang.IllegalArgumentException: Failure while converting aCodeBlock maybe there is a new typewhich should be added],145445023.0,426246144,-,-,-,-,-,-,-
,memsafety,960521-1_false-valid-deref.i,svComp-32bit-memsafety.epf,AutomizerC.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],120008573647.0,392691712,-,-,-,-,-,-,-
,memsafety-ext,tree_of_cslls_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: IllegalArgumentException LongDescription: java.lang.IllegalArgumentException: Failure while converting aCodeBlock maybe there is a new typewhich should be added],334841944.0,4.2467328E+8,-,-,-,-,-,-,-
,memsafety-ext,tree_parent_ptr_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: IllegalArgumentException LongDescription: java.lang.IllegalArgumentException: Failure while converting aCodeBlock maybe there is a new typewhich should be added],245117672.0,4.2467328E+8,-,-,-,-,-,-,-
