################################# CSV #######################
,Folder,File,Settings,Toolchain,Message,Runtime (ns),Allocated memory end (bytes),Overall iterations,NumberOfCodeBlocks,SizeOfPredicatesFP,SizeOfPredicatesBP,Conjuncts in SSA,Conjuncts in UnsatCore,ICC %
,list-ext-properties,test-0513_1_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: IllegalArgumentException LongDescription: java.lang.IllegalArgumentException: Failure while converting aCodeBlock maybe there is a new typewhich should be added],255414131.0,4.2467328E+8,-,-,-,-,-,-,-
,list-ext-properties,test-0158_1_false-valid-free.i,svComp-32bit-memsafety.epf,AutomizerC.xml,ExpectedResult: UNSAFE_FREE UltimateResult: UNSAFE_FREE   free of unallocated memory possible ,103718466.0,543162368,1,0,0,0,0,0,1.0
,list-ext-properties,960521-1_1_false-valid-deref.i,svComp-32bit-memsafety.epf,AutomizerC.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 638) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 638) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 626) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 643) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 630) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 643) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 628) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 643) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 626) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 628) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 643)],150241545493,892338176,25,0,1670,0,2164,170,0.06529209621993128
,memsafety,test-0102_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: IllegalArgumentException LongDescription: java.lang.IllegalArgumentException: Failure while converting aCodeBlock maybe there is a new typewhich should be added],184927092.0,4.2467328E+8,-,-,-,-,-,-,-
,memsafety,test-0220_false-valid-memtrack.i,svComp-32bit-memsafety-BE-Impulse.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: SMTLIBException LongDescription: de.uni_freiburg.informatik.ultimate.logic.SMTLIBException: line 490 column 895: logic does not support nonlinear arithmetic],44392078.0,412090368,-,-,-,-,-,-,-
,memsafety,test-0134_true-valid-memsafety.i,svComp-32bit-memsafety.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: AssertionError LongDescription: java.lang.AssertionError: No progress! Counterexample is still accepted by refined abstraction.],12713233929.0,393740288,-,-,-,-,-,-,-
,list-ext-properties,960521-1_1_true-valid-memsafety.i,svComp-32bit-memsafety.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],122542424863.0,854065152,-,-,-,-,-,-,-
,memsafety,test-0134_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: IllegalArgumentException LongDescription: java.lang.IllegalArgumentException: Failure while converting aCodeBlock maybe there is a new typewhich should be added],167359394.0,412090368,-,-,-,-,-,-,-
,memsafety,test-0218_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: ClassCastException LongDescription: java.lang.ClassCastException: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.container.c.CNamed cannot be cast to de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.container.c.CArray],7275666.0,426770432,-,-,-,-,-,-,-
,memsafety,test-0234_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: SMTLIBException LongDescription: de.uni_freiburg.informatik.ultimate.logic.SMTLIBException: line 858 column 895: logic does not support nonlinear arithmetic],59950022.0,4.2467328E+8,-,-,-,-,-,-,-
,memsafety,test-0504_true-valid-memsafety.i,svComp-32bit-memsafety.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: AssertionError LongDescription: java.lang.AssertionError: No progress! Counterexample is still accepted by refined abstraction.],3952324223.0,4.0894464E+8,-,-,-,-,-,-,-
